Symbol	Symbol	Sector
HILTON	NSE:HILTON	Industrial Products
HIMATSEIDE	NSE:HIMATSEIDE	Textiles & Apparels
HINDALCO	NSE:HINDALCO	Non - Ferrous Metals
HINDCOMPOS	NSE:HINDCOMPOS	Auto Components
HINDCON	NSE:HINDCON	Chemicals & Petrochemicals
HINDCOPPER	NSE:HINDCOPPER	Non - Ferrous Metals
HINDMOTORS	NSE:HINDMOTORS	Automobiles
HINDOILEXP	NSE:HINDOILEXP	Oil
HINDPETRO	NSE:HINDPETRO	Petroleum Products
HINDUNILVR	NSE:HINDUNILVR	Diversified FMCG
HINDWAREAP	NSE:HINDWAREAP	Consumer Durables
HINDZINC	NSE:HINDZINC	Non - Ferrous Metals
HIRECT	NSE:HIRECT	Industrial Manufacturing
HISARMETAL	NSE:HISARMETAL	Industrial Products
HITECH	NSE:HITECH	Industrial Products
HITECHCORP	NSE:HITECHCORP	Industrial Products
HITECHGEAR	NSE:HITECHGEAR	Auto Components
HLEGLAS	NSE:HLEGLAS	Industrial Manufacturing
HLVLTD	NSE:HLVLTD	Leisure Services
HMAAGRO	NSE:HMAAGRO	Food Products
HMT	NSE:HMT	Industrial Manufacturing
HMVL	NSE:HMVL	Media
HNDFDS	NSE:HNDFDS	Diversified FMCG
HOACFOODS	NSE:HOACFOODS	Food Products
HOLMARC	NSE:HOLMARC	Industrial Products
HOMEFIRST	NSE:HOMEFIRST	Finance
HOMESFY	NSE:HOMESFY	Realty
HONASA	NSE:HONASA	Personal Products
HONAUT	NSE:HONAUT	Industrial Manufacturing
HONDAPOWER	NSE:HONDAPOWER	Industrial Manufacturing
HPAL	NSE:HPAL	Chemicals & Petrochemicals
HPIL	NSE:HPIL	Chemicals & Petrochemicals
HPL	NSE:HPL	Industrial Manufacturing
HPTL	NSE:HPTL	Commercial Services & Supplies
HRHNEXT	NSE:HRHNEXT	Commercial Services & Supplies
HSCL	NSE:HSCL	Chemicals & Petrochemicals
HTMEDIA	NSE:HTMEDIA	Media
HUBTOWN	NSE:HUBTOWN	Realty
HUDCO	NSE:HUDCO	Finance
HUHTAMAKI	NSE:HUHTAMAKI	Industrial Products
HVAX	NSE:HVAX	Construction
HYBRIDFIN	NSE:HYBRIDFIN	Capital Markets
HYUNDAI	NSE:HYUNDAI	Automobiles
IBLFL	NSE:IBLFL	Finance
IBULLSLTD	NSE:IBULLSLTD	Commercial Services & Supplies
ICDSLTD	NSE:ICDSLTD	Commercial Services & Supplies
ICEMAKE	NSE:ICEMAKE	Industrial Manufacturing
ICICIAMC	NSE:ICICIAMC	Capital Markets
ICICIBANK	NSE:ICICIBANK	Banks
ICICIGI	NSE:ICICIGI	Insurance
ICICIPRULI	NSE:ICICIPRULI	Insurance
ICIL	NSE:ICIL	Textiles & Apparels
ICRA	NSE:ICRA	Capital Markets
IDBI	NSE:IDBI	Banks
IDEA	NSE:IDEA	Telecom - Services
IDEAFORGE	NSE:IDEAFORGE	Aerospace & Defense
IDEALTECHO	NSE:IDEALTECHO	Industrial Products
IDENTICAL	NSE:IDENTICAL	Entertainment
IDFCFIRSTB	NSE:IDFCFIRSTB	Banks
IEML	NSE:IEML	Chemicals & Petrochemicals
IEX	NSE:IEX	Capital Markets
IFBAGRO	NSE:IFBAGRO	Beverages
IFBIND	NSE:IFBIND	Consumer Durables
IFCI	NSE:IFCI	Finance
IFGLEXPOR	NSE:IFGLEXPOR	Industrial Products
IGARASHI	NSE:IGARASHI	Auto Components
IGCL	NSE:IGCL	Fertilizers & Agrochemicals
IGIL	NSE:IGIL	Commercial Services & Supplies
IGL	NSE:IGL	Gas
IGPL	NSE:IGPL	Chemicals & Petrochemicals
IIFL	NSE:IIFL	Finance
IIFLCAPS	NSE:IIFLCAPS	Capital Markets
IITL	NSE:IITL	Finance
IKIO	NSE:IKIO	Consumer Durables
IKS	NSE:IKS	IT - Services
IL&FSENGG	NSE:IL&FSENGG	Construction
IL&FSTRANS	NSE:IL&FSTRANS	Construction
IMAGICAA	NSE:IMAGICAA	Leisure Services
IMFA	NSE:IMFA	Ferrous Metals
IMPAL	NSE:IMPAL	Auto Components
IMPEXFERRO	NSE:IMPEXFERRO	Ferrous Metals
INA	NSE:INA	Power
INCREDIBLE	NSE:INCREDIBLE	Industrial Products
INDBANK	NSE:INDBANK	Capital Markets
INDGN	NSE:INDGN	Healthcare Services
INDHOTEL	NSE:INDHOTEL	Leisure Services
INDIACEM	NSE:INDIACEM	Cement & Cement Products
INDIAGLYCO	NSE:INDIAGLYCO	Beverages
INDIAMART	NSE:INDIAMART	Retailing
INDIANB	NSE:INDIANB	Banks
INDIANCARD	NSE:INDIANCARD	Textiles & Apparels
INDIANHUME	NSE:INDIANHUME	Industrial Manufacturing
INDIASHLTR	NSE:INDIASHLTR	Finance
INDIFRA	NSE:INDIFRA	Gas
INDIGO	NSE:INDIGO	Transport Services
INDIGOPNTS	NSE:INDIGOPNTS	Consumer Durables
INDIGRID	NSE:INDIGRID	Power
INDIQUBE	NSE:INDIQUBE	Commercial Services & Supplies
INDNIPPON	NSE:INDNIPPON	Auto Components
INDOAMIN	NSE:INDOAMIN	Chemicals & Petrochemicals
INDOBORAX	NSE:INDOBORAX	Chemicals & Petrochemicals
INDOCO	NSE:INDOCO	Pharmaceuticals & Biotechnology
INDOFARM	NSE:INDOFARM	Agricultural, Commercial & Construction Vehicles
INDORAMA	NSE:INDORAMA	Textiles & Apparels
INDOSTAR	NSE:INDOSTAR	Finance
INDOTECH	NSE:INDOTECH	Electrical Equipment
INDOTHAI	NSE:INDOTHAI	Capital Markets
INDOUS	NSE:INDOUS	Agricultural Food & other Products
INDOWIND	NSE:INDOWIND	Power
INDRAMEDCO	NSE:INDRAMEDCO	Healthcare Services
INDSWFTLAB	NSE:INDSWFTLAB	Pharmaceuticals & Biotechnology
INDTERRAIN	NSE:INDTERRAIN	Textiles & Apparels
INDUSINDBK	NSE:INDUSINDBK	Banks
INDUSINVIT	NSE:INDUSINVIT	Transport Infrastructure
INDUSTOWER	NSE:INDUSTOWER	Telecom - Services
INFINIUM	NSE:INFINIUM	Pharmaceuticals & Biotechnology
INFLUX	NSE:INFLUX	Pharmaceuticals & Biotechnology
INFOBEAN	NSE:INFOBEAN	IT - Software
INFOLLION	NSE:INFOLLION	Commercial Services & Supplies
INFOMEDIA	NSE:INFOMEDIA	Printing & Publication
INFY	NSE:INFY	IT - Software
INGERRAND	NSE:INGERRAND	Industrial Products
INM	NSE:INM	Consumer Durables
INNOMET	NSE:INNOMET	Diversified Metals
INNOVACAP	NSE:INNOVACAP	Pharmaceuticals & Biotechnology
INNOVANA	NSE:INNOVANA	IT - Software
INNOVISION	NSE:INNOVISION	Transport Infrastructure
INOXGREEN	NSE:INOXGREEN	Power
INOXINDIA	NSE:INOXINDIA	Industrial Products
INOXWIND	NSE:INOXWIND	Electrical Equipment
INSECTICID	NSE:INSECTICID	Fertilizers & Agrochemicals
INSPIRE	NSE:INSPIRE	Entertainment
INSPIRISYS	NSE:INSPIRISYS	IT - Services
INTEGRITY	NSE:INTEGRITY	Construction
INTELLECT	NSE:INTELLECT	IT - Software
INTENTECH	NSE:INTENTECH	IT - Services
INTERARCH	NSE:INTERARCH	Construction
INTLCONV	NSE:INTLCONV	Industrial Manufacturing
INVENTURE	NSE:INVENTURE	Capital Markets
INVICTA	NSE:INVICTA	Healthcare Services
IOB	NSE:IOB	Banks
IOC	NSE:IOC	Petroleum Products
IOLCP	NSE:IOLCP	Pharmaceuticals & Biotechnology
IONEXCHANG	NSE:IONEXCHANG	Other Utilities
IPCALAB	NSE:IPCALAB	Pharmaceuticals & Biotechnology
IPHL	NSE:IPHL	Chemicals & Petrochemicals
IPL	NSE:IPL	Fertilizers & Agrochemicals
IPSL	NSE:IPSL	Commercial Services & Supplies
IRB	NSE:IRB	Construction
IRBINVIT	NSE:IRBINVIT	Transport Infrastructure
IRCON	NSE:IRCON	Construction
IRCTC	NSE:IRCTC	Leisure Services
IREDA	NSE:IREDA	Finance
IRFC	NSE:IRFC	Finance
IRIS	NSE:IRIS	IT - Software
IRISDOREME	NSE:IRISDOREME	Textiles & Apparels
IRMENERGY	NSE:IRMENERGY	Gas
ISFT	NSE:ISFT	Retailing
ISGEC	NSE:ISGEC	Construction
ISHAN	NSE:ISHAN	Industrial Manufacturing
ISHANCH	NSE:ISHANCH	Chemicals & Petrochemicals
ITALIANE	NSE:ITALIANE	Food Products
ITC	NSE:ITC	Diversified FMCG
ITCHOTELS	NSE:ITCHOTELS	Leisure Services
ITDC	NSE:ITDC	Leisure Services
ITI	NSE:ITI	Telecom - Equipment & Accessories
ITTL	NSE:ITTL	Auto Components
IVALUE	NSE:IVALUE	IT - Services
IVC	NSE:IVC	Capital Markets
IVP	NSE:IVP	Chemicals & Petrochemicals
IWARE	NSE:IWARE	Transport Services
IXIGO	NSE:IXIGO	Leisure Services
IZMO	NSE:IZMO	IT - Services
J&KBANK	NSE:J&KBANK	Banks
JAGRAN	NSE:JAGRAN	Media
JAGSNPHARM	NSE:JAGSNPHARM	Pharmaceuticals & Biotechnology
JAIBALAJI	NSE:JAIBALAJI	Ferrous Metals
JAICORPLTD	NSE:JAICORPLTD	Industrial Products
JAINAM	NSE:JAINAM	Ferrous Metals
JAINIK	NSE:JAINIK	Non - Ferrous Metals
JAINREC	NSE:JAINREC	Diversified Metals
JAIPURKURT	NSE:JAIPURKURT	Textiles & Apparels
JALAN	NSE:JALAN	Transport Services
JAMNAAUTO	NSE:JAMNAAUTO	Auto Components
JARO	NSE:JARO	Other Consumer Services
JASH	NSE:JASH	Industrial Manufacturing
JAYAGROGN	NSE:JAYAGROGN	Chemicals & Petrochemicals
JAYBARMARU	NSE:JAYBARMARU	Auto Components
JAYBEE	NSE:JAYBEE	Industrial Products
JAYESH	NSE:JAYESH	Transport Services
JAYKAY	NSE:JAYKAY	Aerospace & Defense
JAYNECOIND	NSE:JAYNECOIND	Industrial Products
JAYSREETEA	NSE:JAYSREETEA	Agricultural Food & other Products
JBCHEPHARM	NSE:JBCHEPHARM	Pharmaceuticals & Biotechnology
JBMA	NSE:JBMA	Auto Components
JETFREIGHT	NSE:JETFREIGHT	Transport Services
JEYYAM	NSE:JEYYAM	Food Products
JFLLIFE	NSE:JFLLIFE	Pharmaceuticals & Biotechnology
JGCHEM	NSE:JGCHEM	Chemicals & Petrochemicals
JHS	NSE:JHS	Personal Products
JINDALPHOT	NSE:JINDALPHOT	Finance
JINDALPOLY	NSE:JINDALPOLY	Industrial Products
JINDALSAW	NSE:JINDALSAW	Industrial Products
JINDALSTEL	NSE:JINDALSTEL	Ferrous Metals
JINDRILL	NSE:JINDRILL	Oil
JINDWORLD	NSE:JINDWORLD	Textiles & Apparels
JIOFIN	NSE:JIOFIN	Finance
JISLDVREQS	NSE:JISLDVREQS	Industrial Products
JISLJALEQS	NSE:JISLJALEQS	Industrial Products
JITFINFRA	NSE:JITFINFRA	Other Utilities
JIWANRAM	NSE:JIWANRAM	Industrial Products
JKCEMENT	NSE:JKCEMENT	Cement & Cement Products
JKIL	NSE:JKIL	Construction
JKIPL	NSE:JKIPL	Agricultural, Commercial & Construction Vehicles
JKLAKSHMI	NSE:JKLAKSHMI	Cement & Cement Products
JKPAPER	NSE:JKPAPER	Paper, Forest & Jute Products
JKTYRE	NSE:JKTYRE	Auto Components
JLHL	NSE:JLHL	Healthcare Services
JMA	NSE:JMA	Auto Components
JMFINANCIL	NSE:JMFINANCIL	Finance
JNKINDIA	NSE:JNKINDIA	Industrial Manufacturing
JOCIL	NSE:JOCIL	Chemicals & Petrochemicals
JPASSOCIAT	NSE:JPASSOCIAT	Construction
JPOLYINVST	NSE:JPOLYINVST	Finance
JPPOWER	NSE:JPPOWER	Power
JSFB	NSE:JSFB	Banks
JSL	NSE:JSL	Ferrous Metals
JSLL	NSE:JSLL	Pharmaceuticals & Biotechnology
JSWCEMENT	NSE:JSWCEMENT	Cement & Cement Products
JSWENERGY	NSE:JSWENERGY	Power
JSWHL	NSE:JSWHL	Finance
JSWINFRA	NSE:JSWINFRA	Transport Infrastructure
JSWSTEEL	NSE:JSWSTEEL	Ferrous Metals
JTEKTINDIA	NSE:JTEKTINDIA	Auto Components
JTLIND	NSE:JTLIND	Industrial Products
JUBLCPL	NSE:JUBLCPL	Chemicals & Petrochemicals
JUBLFOOD	NSE:JUBLFOOD	Leisure Services
JUBLINGREA	NSE:JUBLINGREA	Chemicals & Petrochemicals
JUBLPHARMA	NSE:JUBLPHARMA	Pharmaceuticals & Biotechnology
JUNIPER	NSE:JUNIPER	Leisure Services
JUSTDIAL	NSE:JUSTDIAL	Retailing
JWL	NSE:JWL	Industrial Manufacturing
JYOTHYLAB	NSE:JYOTHYLAB	Household Products
JYOTICNC	NSE:JYOTICNC	Industrial Manufacturing
JYOTIGLOBL	NSE:JYOTIGLOBL	Industrial Products
JYOTISTRUC	NSE:JYOTISTRUC	Electrical Equipment
K2INFRA	NSE:K2INFRA	Construction
KABRAEXTRU	NSE:KABRAEXTRU	Industrial Manufacturing
KAJARIACER	NSE:KAJARIACER	Consumer Durables
KAKATCEM	NSE:KAKATCEM	Cement & Cement Products
KALAMANDIR	NSE:KALAMANDIR	Retailing
KALANA	NSE:KALANA	Industrial Products
KALPATARU	NSE:KALPATARU	Realty
KALYANIFRG	NSE:KALYANIFRG	Industrial Products
KALYANKJIL	NSE:KALYANKJIL	Consumer Durables
KAMATHOTEL	NSE:KAMATHOTEL	Leisure Services
KAMDHENU	NSE:KAMDHENU	Industrial Products
KAMOPAINTS	NSE:KAMOPAINTS	Consumer Durables
KANANIIND	NSE:KANANIIND	Consumer Durables
KANDARP	NSE:KANDARP	Commercial Services & Supplies
KANORICHEM	NSE:KANORICHEM	Industrial Manufacturing
KANPRPLA	NSE:KANPRPLA	Industrial Products
KANSAINER	NSE:KANSAINER	Consumer Durables
KAPSTON	NSE:KAPSTON	Commercial Services & Supplies
KARMAENG	NSE:KARMAENG	Power
KARNIKA	NSE:KARNIKA	Textiles & Apparels
KARURVYSYA	NSE:KARURVYSYA	Banks
KATARIA	NSE:KATARIA	Industrial Manufacturing
KAUSHALYA	NSE:KAUSHALYA	Leisure Services
KAVDEFENCE	NSE:KAVDEFENCE	Telecom - Equipment & Accessories
KAYA	NSE:KAYA	Leisure Services
KAYNES	NSE:KAYNES	Industrial Manufacturing
KAYTEX	NSE:KAYTEX	Textiles & Apparels
KCEIL	NSE:KCEIL	Construction
KCK	NSE:KCK	Agricultural Food & other Products
KCP	NSE:KCP	Cement & Cement Products
KCPSUGIND	NSE:KCPSUGIND	Agricultural Food & other Products
KDDL	NSE:KDDL	Consumer Durables
KDL	NSE:KDL	Telecom - Services
KEC	NSE:KEC	Construction
KECL	NSE:KECL	Electrical Equipment
KEEPLEARN	NSE:KEEPLEARN	Other Consumer Services
KEI	NSE:KEI	Industrial Products
KEL	NSE:KEL	Consumer Durables
KELLTONTEC	NSE:KELLTONTEC	IT - Services
KEN	NSE:KEN	Textiles & Apparels
KENNAMET	NSE:KENNAMET	Industrial Manufacturing
KERNEX	NSE:KERNEX	Transport Services
KESORAMIND	NSE:KESORAMIND	Cement & Cement Products
KEYFINSERV	NSE:KEYFINSERV	Capital Markets
KFINTECH	NSE:KFINTECH	Capital Markets
KHADIM	NSE:KHADIM	Consumer Durables
KHAICHEM	NSE:KHAICHEM	Fertilizers & Agrochemicals
KHAITANLTD	NSE:KHAITANLTD	Consumer Durables
KHANDSE	NSE:KHANDSE	Capital Markets
KHFM	NSE:KHFM	Commercial Services & Supplies
KICL	NSE:KICL	Finance
KILITCH	NSE:KILITCH	Pharmaceuticals & Biotechnology
KIMS	NSE:KIMS	Healthcare Services
KINGFA	NSE:KINGFA	Industrial Products
KIOCL	NSE:KIOCL	Ferrous Metals
KIRIINDUS	NSE:KIRIINDUS	Chemicals & Petrochemicals
KIRLFER	NSE:KIRLFER	Ferrous Metals
KIRLOSBROS	NSE:KIRLOSBROS	Industrial Products
KIRLOSENG	NSE:KIRLOSENG	Industrial Products
KIRLOSIND	NSE:KIRLOSIND	Industrial Products
KIRLPNU	NSE:KIRLPNU	Industrial Products
KITEX	NSE:KITEX	Textiles & Apparels
KKCL	NSE:KKCL	Textiles & Apparels
KKJEWELS	NSE:KKJEWELS	Consumer Durables
KKVAPOW	NSE:KKVAPOW	Consumer Durables
KLL	NSE:KLL	Retailing
KMEW	NSE:KMEW	Engineering Services
KMSUGAR	NSE:KMSUGAR	Agricultural Food & other Products
KNAGRI	NSE:KNAGRI	Agricultural Food & other Products
KNRCON	NSE:KNRCON	Construction
KODYTECH	NSE:KODYTECH	IT - Software
KOHINOOR	NSE:KOHINOOR	Agricultural Food & other Products
KOKUYOCMLN	NSE:KOKUYOCMLN	Household Products
KOLTEPATIL	NSE:KOLTEPATIL	Realty
KONSTELEC	NSE:KONSTELEC	Construction
KONTOR	NSE:KONTOR	Commercial Services & Supplies
KOPRAN	NSE:KOPRAN	Pharmaceuticals & Biotechnology
KORE	NSE:KORE	Retailing
KOTAKBANK	NSE:KOTAKBANK	Banks
KOTARISUG	NSE:KOTARISUG	Agricultural Food & other Products
KOTHARIPET	NSE:KOTHARIPET	Chemicals & Petrochemicals
KOTHARIPRO	NSE:KOTHARIPRO	Commercial Services & Supplies
KOTYARK	NSE:KOTYARK	Petroleum Products
KOVAI	NSE:KOVAI	Healthcare Services
KPEL	NSE:KPEL	Power
KPIGREEN	NSE:KPIGREEN	Power
KPIL	NSE:KPIL	Construction
KPITTECH	NSE:KPITTECH	IT - Software
KPRMILL	NSE:KPRMILL	Textiles & Apparels
KRBL	NSE:KRBL	Agricultural Food & other Products
KREBSBIO	NSE:KREBSBIO	Pharmaceuticals & Biotechnology
KRIDHANINF	NSE:KRIDHANINF	Construction
KRISHANA	NSE:KRISHANA	Fertilizers & Agrochemicals
KRISHCA	NSE:KRISHCA	Industrial Products
KRISHIVAL	NSE:KRISHIVAL	Food Products
KRISHNADEF	NSE:KRISHNADEF	Aerospace & Defense
KRISNAFILA	NSE:KRISNAFILA	Industrial Products
KRITI	NSE:KRITI	Industrial Products
KRITIKA	NSE:KRITIKA	Industrial Products
KRITINUT	NSE:KRITINUT	Agricultural Food & other Products
KRMAYURVED	NSE:KRMAYURVED	Pharmaceuticals & Biotechnology
KRN	NSE:KRN	Industrial Products
KRONOX	NSE:KRONOX	Chemicals & Petrochemicals
KROSS	NSE:KROSS	Auto Components
KRSNAA	NSE:KRSNAA	Healthcare Services
KRT	NSE:KRT	Realty
KRYSTAL	NSE:KRYSTAL	Commercial Services & Supplies
KSB	NSE:KSB	Industrial Products
KSCL	NSE:KSCL	Agricultural Food & other Products
KSHINTL	NSE:KSHINTL	Industrial Products
KSHITIJPOL	NSE:KSHITIJPOL	Chemicals & Petrochemicals
KSL	NSE:KSL	Industrial Products
KSOLVES	NSE:KSOLVES	IT - Software
KSR	NSE:KSR	Commercial Services & Supplies
KTKBANK	NSE:KTKBANK	Banks
KUANTUM	NSE:KUANTUM	Paper, Forest & Jute Products
KWIL	NSE:KWIL	Food Products
LAGNAM	NSE:LAGNAM	Textiles & Apparels
LAKPRE	NSE:LAKPRE	Auto Components
LAKSHYA	NSE:LAKSHYA	Construction
LAL	NSE:LAL	Textiles & Apparels
LALPATHLAB	NSE:LALPATHLAB	Healthcare Services
LAMBODHARA	NSE:LAMBODHARA	Textiles & Apparels
LAMOSAIC	NSE:LAMOSAIC	Consumer Durables
LANCER	NSE:LANCER	Transport Services
LANCORHOL	NSE:LANCORHOL	Realty
LANDMARK	NSE:LANDMARK	Automobiles
LANDSMILL	NSE:LANDSMILL	Commercial Services & Supplies
LAOPALA	NSE:LAOPALA	Consumer Durables
LASA	NSE:LASA	Pharmaceuticals & Biotechnology
LATENTVIEW	NSE:LATENTVIEW	IT - Software
LATTEYS	NSE:LATTEYS	Industrial Products
LAURUSLABS	NSE:LAURUSLABS	Pharmaceuticals & Biotechnology
LAXMICOT	NSE:LAXMICOT	Textiles & Apparels
LAXMIDENTL	NSE:LAXMIDENTL	Healthcare Equipment & Supplies
LAXMIINDIA	NSE:LAXMIINDIA	Finance
LCCINFOTEC	NSE:LCCINFOTEC	Other Consumer Services
LEMERITE	NSE:LEMERITE	Textiles & Apparels
LEMONTREE	NSE:LEMONTREE	Leisure Services
LENSKART	NSE:LENSKART	Retailing
LEXUS	NSE:LEXUS	Consumer Durables
LFIC	NSE:LFIC	Finance
LGBBROSLTD	NSE:LGBBROSLTD	Auto Components
LGEINDIA	NSE:LGEINDIA	Consumer Durables
LGHL	NSE:LGHL	Consumer Durables
LIBAS	NSE:LIBAS	Textiles & Apparels
LIBERTSHOE	NSE:LIBERTSHOE	Consumer Durables
LICHSGFIN	NSE:LICHSGFIN	Finance
LICI	NSE:LICI	Insurance
LIKHITHA	NSE:LIKHITHA	Construction
LINC	NSE:LINC	Household Products
LINCOLN	NSE:LINCOLN	Pharmaceuticals & Biotechnology
LINDEINDIA	NSE:LINDEINDIA	Chemicals & Petrochemicals
LLOYDS	NSE:LLOYDS	Leisure Services
LLOYDSENGG	NSE:LLOYDSENGG	Industrial Manufacturing
LLOYDSENT	NSE:LLOYDSENT	Metals & Minerals Trading
LLOYDSME	NSE:LLOYDSME	Minerals & Mining
LMW	NSE:LMW	Industrial Manufacturing
LODHA	NSE:LODHA	Realty
LOKESHMACH	NSE:LOKESHMACH	Industrial Manufacturing
LORDSCHLO	NSE:LORDSCHLO	Chemicals & Petrochemicals
LOTUSDEV	NSE:LOTUSDEV	Realty
LOTUSEYE	NSE:LOTUSEYE	Healthcare Services
LOVABLE	NSE:LOVABLE	Textiles & Apparels
LOYALTEX	NSE:LOYALTEX	Textiles & Apparels
LPDC	NSE:LPDC	Realty
LRRPL	NSE:LRRPL	Industrial Products
LT	NSE:LT	Construction
LTF	NSE:LTF	Finance
LTFOODS	NSE:LTFOODS	Agricultural Food & other Products
LTM	NSE:LTM	IT - Software
LTTS	NSE:LTTS	IT - Services
LUMAXIND	NSE:LUMAXIND	Auto Components
LUMAXTECH	NSE:LUMAXTECH	Auto Components
LUPIN	NSE:LUPIN	Pharmaceuticals & Biotechnology
LUXIND	NSE:LUXIND	Textiles & Apparels
LXCHEM	NSE:LXCHEM	Chemicals & Petrochemicals
LYKALABS	NSE:LYKALABS	Pharmaceuticals & Biotechnology
LYPSAGEMS	NSE:LYPSAGEMS	Consumer Durables
M&M	NSE:M&M	Automobiles
M&MFIN	NSE:M&MFIN	Finance
MAANALU	NSE:MAANALU	Non - Ferrous Metals
MACOBSTECH	NSE:MACOBSTECH	Personal Products
MACPOWER	NSE:MACPOWER	Industrial Manufacturing
MADHAV	NSE:MADHAV	Consumer Durables
MADHAVBAUG	NSE:MADHAVBAUG	Healthcare Equipment & Supplies
MADHUCON	NSE:MADHUCON	Construction
MADHUSUDAN	NSE:MADHUSUDAN	Food Products
MADRASFERT	NSE:MADRASFERT	Fertilizers & Agrochemicals
MAGADSUGAR	NSE:MAGADSUGAR	Agricultural Food & other Products
MAGNUM	NSE:MAGNUM	Paper, Forest & Jute Products
MAGSON	NSE:MAGSON	Food Products
MAHABANK	NSE:MAHABANK	Banks
MAHAPEXLTD	NSE:MAHAPEXLTD	Finance
MAHASTEEL	NSE:MAHASTEEL	Industrial Products
MAHEPC	NSE:MAHEPC	Industrial Manufacturing
MAHESHWARI	NSE:MAHESHWARI	Diversified
MAHICKRA	NSE:MAHICKRA	Chemicals & Petrochemicals
MAHLIFE	NSE:MAHLIFE	Realty
MAHLOG	NSE:MAHLOG	Transport Services
MAHSCOOTER	NSE:MAHSCOOTER	Finance
MAHSEAMLES	NSE:MAHSEAMLES	Industrial Products
MAITHANALL	NSE:MAITHANALL	Ferrous Metals
MAITREYA	NSE:MAITREYA	Healthcare Services
MAKS	NSE:MAKS	Industrial Products
MAL	NSE:MAL	Industrial Products
MALLCOM	NSE:MALLCOM	Industrial Products
MALUPAPER	NSE:MALUPAPER	Paper, Forest & Jute Products
MAMATA	NSE:MAMATA	Industrial Manufacturing
MANAKALUCO	NSE:MANAKALUCO	Non - Ferrous Metals
MANAKCOAT	NSE:MANAKCOAT	Industrial Products
MANAKSIA	NSE:MANAKSIA	Industrial Products
MANAKSTEEL	NSE:MANAKSTEEL	Ferrous Metals
MANALIPETC	NSE:MANALIPETC	Chemicals & Petrochemicals
MANAPPURAM	NSE:MANAPPURAM	Finance
MANAV	NSE:MANAV	Construction
MANBA	NSE:MANBA	Finance
MANCREDIT	NSE:MANCREDIT	Finance
MANDEEP	NSE:MANDEEP	Auto Components
MANGALAM	NSE:MANGALAM	Pharmaceuticals & Biotechnology
MANGLMCEM	NSE:MANGLMCEM	Cement & Cement Products
MANILAM	NSE:MANILAM	Consumer Durables
MANINDS	NSE:MANINDS	Industrial Products
MANINFRA	NSE:MANINFRA	Construction
MANKIND	NSE:MANKIND	Pharmaceuticals & Biotechnology
MANOMAY	NSE:MANOMAY	Textiles & Apparels
MANORAMA	NSE:MANORAMA	Food Products
MANORG	NSE:MANORG	Chemicals & Petrochemicals
MANUGRAPH	NSE:MANUGRAPH	Industrial Manufacturing
MANYAVAR	NSE:MANYAVAR	Retailing
MAPMYINDIA	NSE:MAPMYINDIA	IT - Software
MARALOVER	NSE:MARALOVER	Textiles & Apparels
MARATHON	NSE:MARATHON	Realty
MARC	NSE:MARC	Commercial Services & Supplies
MARCO	NSE:MARCO	Industrial Products
MARICO	NSE:MARICO	Agricultural Food & other Products
MARINE	NSE:MARINE	Industrial Manufacturing
MARINETRAN	NSE:MARINETRAN	Transport Services
MARKOLINES	NSE:MARKOLINES	Construction
MARKSANS	NSE:MARKSANS	Pharmaceuticals & Biotechnology
MARSONS	NSE:MARSONS	Electrical Equipment
MARUSHIKA	NSE:MARUSHIKA	IT - Hardware
MARUTI	NSE:MARUTI	Automobiles
MASFIN	NSE:MASFIN	Finance
MASKINVEST	NSE:MASKINVEST	Finance
MASON	NSE:MASON	Realty
MASTEK	NSE:MASTEK	IT - Software
MASTER	NSE:MASTER	Industrial Products
MASTERTR	NSE:MASTERTR	Capital Markets
MATRIMONY	NSE:MATRIMONY	Retailing
MAWANASUG	NSE:MAWANASUG	Agricultural Food & other Products
MAXESTATES	NSE:MAXESTATES	Realty
MAXHEALTH	NSE:MAXHEALTH	Healthcare Services
MAXIND	NSE:MAXIND	Finance
MAXPOSURE	NSE:MAXPOSURE	Entertainment
MAXVOLT	NSE:MAXVOLT	Auto Components
MAYASHEEL	NSE:MAYASHEEL	Construction
MAYURUNIQ	NSE:MAYURUNIQ	Consumer Durables
MAZDA	NSE:MAZDA	Industrial Manufacturing
MAZDOCK	NSE:MAZDOCK	Industrial Manufacturing
MBAPL	NSE:MBAPL	Fertilizers & Agrochemicals
MBEL	NSE:MBEL	Construction
MBLINFRA	NSE:MBLINFRA	Construction
MCL	NSE:MCL	Industrial Products
MCLEODRUSS	NSE:MCLEODRUSS	Agricultural Food & other Products
MCLOUD	NSE:MCLOUD	IT - Software
MCON	NSE:MCON	Other Construction Materials
MCX	NSE:MCX	Capital Markets
MDL	NSE:MDL	Consumer Durables
MEDANTA	NSE:MEDANTA	Healthcare Services
MEDIASSIST	NSE:MEDIASSIST	Insurance
MEDICAMEQ	NSE:MEDICAMEQ	Pharmaceuticals & Biotechnology
MEDICO	NSE:MEDICO	Pharmaceuticals & Biotechnology
MEDIORG	NSE:MEDIORG	Pharmaceuticals & Biotechnology
MEDISTEP	NSE:MEDISTEP	Personal Products
MEDPLUS	NSE:MEDPLUS	Retailing
MEESHO	NSE:MEESHO	Retailing
MEGAFLEX	NSE:MEGAFLEX	Industrial Products
MEGASTAR	NSE:MEGASTAR	Food Products
MEGATHERM	NSE:MEGATHERM	Industrial Products
MEIL	NSE:MEIL	Electrical Equipment
